Phi[deg],Theta[deg],re(rEPhi)[mV]
154,102,-103.616
156,102,-26.0777
158,102,47.0699
160,102,115.628
162,102,179.456
164,102,238.471
166,102,292.644
168,102,341.998
170,102,386.599
172,102,426.555
174,102,462.012
176,102,493.144
178,102,520.151
180,102,543.257
-180,104,427.865
-178,104,452.111
-176,104,473.304
-174,104,491.668
-172,104,507.437
-170,104,520.85
-168,104,532.154
-166,104,541.602
-164,104,549.456
-162,104,555.986
-160,104,561.473
-158,104,566.211
-156,104,570.504
-154,104,574.671
-152,104,579.044
-150,104,583.966
-148,104,589.792
-146,104,596.884
-144,104,605.61
-142,104,616.34
-140,104,629.438
-138,104,645.26
-136,104,664.148
-134,104,686.42
-132,104,712.369
-130,104,742.251
-128,104,776.283
-126,104,814.635
-124,104,857.426
-122,104,904.719
-120,104,956.518
-118,104,1012.77
-116,104,1073.34
-114,104,1138.06
-112,104,1206.69
-110,104,1278.9
-108,104,1354.35
-106,104,1432.62
-104,104,1513.24
-102,104,1595.72
-100,104,1679.49
-98,104,1763.99
-96,104,1848.61
-94,104,1932.73
-92,104,2015.71
-90,104,2096.91
-88,104,2175.68
-86,104,2251.37
-84,104,2323.35
-82,104,2391
-80,104,2453.7
-78,104,2510.87
-76,104,2561.96
-74,104,2606.44
-72,104,2643.83
-70,104,2673.67
-68,104,2695.56
-66,104,2709.15
-64,104,2714.14
-62,104,2710.28
-60,104,2697.39
-58,104,2675.35
-56,104,2644.12
-54,104,2603.7
-52,104,2554.18
-50,104,2495.71
-48,104,2428.53
-46,104,2352.9
-44,104,2269.19
-42,104,2177.78
-40,104,2079.15
-38,104,1973.79
-36,104,1862.24
-34,104,1745.06
-32,104,1622.84
-30,104,1496.2
-28,104,1365.72
-26,104,1232.02
-24,104,1095.7
-22,104,957.325
-20,104,817.469
-18,104,676.667
-16,104,535.429
-14,104,394.239
-12,104,253.553
-10,104,113.799
-8,104,-24.6202
-6,104,-161.324
-4,104,-295.955
-2,104,-428.17
0,104,-557.644
2,104,-684.063
4,104,-807.123
6,104,-926.529
8,104,-1041.99
10,104,-1153.24
12,104,-1259.99
14,104,-1361.99
16,104,-1459.01
18,104,-1550.81
20,104,-1637.2
22,104,-1718
24,104,-1793.07
26,104,-1862.33
28,104,-1925.71
30,104,-1983.21
32,104,-2034.88
34,104,-2080.82
36,104,-2121.2
38,104,-2156.21
40,104,-2186.14
42,104,-2211.29
44,104,-2232.04
46,104,-2248.77
48,104,-2261.91
50,104,-2271.91
52,104,-2279.24
54,104,-2284.34
56,104,-2287.66
58,104,-2289.63
60,104,-2290.63
62,104,-2291.02
64,104,-2291.09
66,104,-2291.08
68,104,-2291.17
70,104,-2291.48
72,104,-2292.04
74,104,-2292.84
76,104,-2293.77
78,104,-2294.69
80,104,-2295.37
82,104,-2295.55
84,104,-2294.9
86,104,-2293.08
88,104,-2289.69
90,104,-2284.34
92,104,-2276.59
94,104,-2266.04
96,104,-2252.27
98,104,-2234.88
100,104,-2213.52
102,104,-2187.85
104,104,-2157.57
106,104,-2122.45
108,104,-2082.31
110,104,-2037.02
112,104,-1986.51
114,104,-1930.81
116,104,-1869.98
118,104,-1804.17
120,104,-1733.61
122,104,-1658.56
124,104,-1579.37
126,104,-1496.44
128,104,-1410.23
130,104,-1321.23
132,104,-1229.98
134,104,-1137.03
136,104,-1042.96
138,104,-948.368
140,104,-853.832
142,104,-759.929
144,104,-667.212
146,104,-576.208
148,104,-487.407
150,104,-401.256
152,104,-318.152
154,104,-238.443
156,104,-162.419
158,104,-90.3148
160,104,-22.3101
162,104,41.4717
164,104,100.959
166,104,156.13
168,104,207.008
170,104,253.655
172,104,296.171
174,104,334.685
176,104,369.352
178,104,400.347
180,104,427.865
-180,106,311.919
-178,106,341.031
-176,106,367.431
-174,106,391.306
-172,106,412.846
-170,106,432.247
-168,106,449.71
-166,106,465.44
-164,106,479.653
-162,106,492.572
-160,106,504.431
-158,106,515.478
-156,106,525.973
-154,106,536.193
-152,106,546.427
-150,106,556.983
-148,106,568.179
-146,106,580.347
-144,106,593.825
-142,106,608.958
-140,106,626.09
-138,106,645.56
-136,106,667.696
-134,106,692.808
-132,106,721.182
-130,106,753.075
-128,106,788.705
-126,106,828.246
-124,106,871.828
-122,106,919.522
-120,106,971.347
-118,106,1027.26
-116,106,1087.15
-114,106,1150.87
-112,106,1218.17
-110,106,1288.78
-108,106,1362.36
-106,106,1438.5
-104,106,1516.76
-102,106,1596.65
-100,106,1677.66
-98,106,1759.21
-96,106,1840.74
-94,106,1921.63
-92,106,2001.28
-90,106,2079.06
-88,106,2154.34
-86,106,2226.52
-84,106,2294.99
-82,106,2359.14
-80,106,2418.42
-78,106,2472.27
-76,106,2520.19
-74,106,2561.69
-72,106,2596.32
-70,106,2623.69
-68,106,2643.44
-66,106,2655.27
-64,106,2658.92
-62,106,2654.2
-60,106,2640.96
-58,106,2619.14
-56,106,2588.71
-54,106,2549.72
-52,106,2502.27
-50,106,2446.54
-48,106,2382.76
-46,106,2311.21
-44,106,2232.23
-42,106,2146.2
-40,106,2053.56
-38,106,1954.77
-36,106,1850.33
-34,106,1740.75
-32,106,1626.58
-30,106,1508.34
-28,106,1386.59
-26,106,1261.87
-24,106,1134.7
-22,106,1005.6
-20,106,875.077
-18,106,743.593
-16,106,611.604
-14,106,479.538
-12,106,347.799
-10,106,216.771
-8,106,86.8126
-6,106,-41.7321
-4,106,-168.536
-2,106,-293.286
0,106,-415.678
2,106,-535.418
4,106,-652.216
6,106,-765.789
8,106,-875.86
10,106,-982.157
12,106,-1084.42
14,106,-1182.38
16,106,-1275.82
18,106,-1364.5
20,106,-1448.24
22,106,-1526.85
24,106,-1600.2
26,106,-1668.2
28,106,-1730.8
30,106,-1787.98
32,106,-1839.8
34,106,-1886.35
36,106,-1927.8
38,106,-1964.36
40,106,-1996.28
42,106,-2023.88
44,106,-2047.52
46,106,-2067.58
48,106,-2084.48
50,106,-2098.65
52,106,-2110.55
54,106,-2120.6
56,106,-2129.25
58,106,-2136.89
60,106,-2143.89
62,106,-2150.58
64,106,-2157.23
66,106,-2164.05
68,106,-2171.21
70,106,-2178.78
72,106,-2186.78
74,106,-2195.15
76,106,-2203.78
78,106,-2212.47
80,106,-2220.99
82,106,-2229.03
84,106,-2236.26
86,106,-2242.29
88,106,-2246.7
90,106,-2249.08
92,106,-2248.99
94,106,-2245.99
96,106,-2239.65
98,106,-2229.57
100,106,-2215.38
102,106,-2196.72
104,106,-2173.32
106,106,-2144.93
108,106,-2111.36
110,106,-2072.49
112,106,-2028.28
114,106,-1978.72
116,106,-1923.91
118,106,-1863.99
120,106,-1799.19
122,106,-1729.79
124,106,-1656.12
126,106,-1578.6
128,106,-1497.67
130,106,-1413.82
132,106,-1327.57
134,106,-1239.46
136,106,-1150.06
138,106,-1059.94
140,106,-969.643
142,106,-879.732
144,106,-790.729
146,106,-703.128
148,106,-617.388
150,106,-533.926
152,106,-453.111
154,106,-375.26
156,106,-300.639
158,106,-229.462
160,106,-161.887
162,106,-98.0253
164,106,-37.9383
166,106,18.3564
168,106,70.8807
170,106,119.692
172,106,164.878
174,106,206.552
176,106,244.848
178,106,279.916
180,106,311.919
-180,108,195.842
-178,108,229.842
-176,108,261.461
-174,108,290.846
-172,108,318.147
-170,108,343.517
-168,108,367.11
-166,108,389.091
-164,108,409.626
-162,108,428.895
-160,108,447.088
-158,108,464.407
-156,108,481.072
-154,108,497.317
-152,108,513.393
-150,108,529.572
-148,108,546.136
-146,108,563.388
-144,108,581.637
-142,108,601.204
-140,108,622.411
-138,108,645.58
-136,108,671.026
-134,108,699.047
-132,108,729.925
-130,108,763.911
-128,108,801.225
-126,108,842.046
-124,108,886.507
-122,108,934.691
-120,108,986.627
-118,108,1042.28
-116,108,1101.58
-114,108,1164.35
-112,108,1230.41
-110,108,1299.47
-108,108,1371.21
-106,108,1445.26
-104,108,1521.2
-102,108,1598.55
-100,108,1676.81
-98,108,1755.44
-96,108,1833.89
-94,108,1911.58
-92,108,1987.9
-90,108,2062.28
-88,108,2134.1
-86,108,2202.79
-84,108,2267.76
-82,108,2328.47
-80,108,2384.36
-78,108,2434.95
-76,108,2479.74
-74,108,2518.32
-72,108,2550.26
-70,108,2575.23
-68,108,2592.92
-66,108,2603.06
-64,108,2605.46
-62,108,2599.95
-60,108,2586.45
-58,108,2564.9
-56,108,2535.34
-54,108,2497.84
-52,108,2452.51
-50,108,2399.56
-48,108,2339.21
-46,108,2271.74
-44,108,2197.49
-42,108,2116.83
-40,108,2030.15
-38,108,1937.88
-36,108,1840.49
-34,108,1738.44
-32,108,1632.21
-30,108,1522.29
-28,108,1409.16
-26,108,1293.3
-24,108,1175.17
-22,108,1055.22
-20,108,933.892
-18,108,811.598
-16,108,688.732
-14,108,565.669
-12,108,442.763
-10,108,320.351
-8,108,198.754
-6,108,78.2794
-4,108,-40.7776
-2,108,-158.13
0,108,-273.496
2,108,-386.6
4,108,-497.17
6,108,-604.934
8,108,-709.626
10,108,-810.982
12,108,-908.745
14,108,-1002.67
16,108,-1092.51
18,108,-1178.07
20,108,-1259.14
22,108,-1335.55
24,108,-1407.17
26,108,-1473.92
28,108,-1535.73
30,108,-1592.6
32,108,-1644.59
34,108,-1691.79
36,108,-1734.35
38,108,-1772.5
40,108,-1806.48
42,108,-1836.6
44,108,-1863.21
46,108,-1886.68
48,108,-1907.43
50,108,-1925.87
52,108,-1942.43
54,108,-1957.54
56,108,-1971.6
58,108,-1985
60,108,-1998.08
62,108,-2011.14
64,108,-2024.43
66,108,-2038.15
68,108,-2052.4
70,108,-2067.27
72,108,-2082.71
74,108,-2098.67
76,108,-2114.98
78,108,-2131.44
80,108,-2147.77
82,108,-2163.64
84,108,-2178.7
86,108,-2192.53
88,108,-2204.71
90,108,-2214.79
92,108,-2222.31
94,108,-2226.82
96,108,-2227.88
98,108,-2225.08
100,108,-2218.03
102,108,-2206.4
104,108,-2189.88
106,108,-2168.22
108,108,-2141.26
110,108,-2108.86
112,108,-2070.98
114,108,-2027.63
116,108,-1978.9
118,108,-1924.94
120,108,-1865.98
122,108,-1802.29
124,108,-1734.23
126,108,-1662.19
128,108,-1586.61
130,108,-1507.96
132,108,-1426.76
134,108,-1343.54
136,108,-1258.83
138,108,-1173.18
140,108,-1087.13
142,108,-1001.19
144,108,-915.866
146,108,-831.619
148,108,-748.879
150,108,-668.032
152,108,-589.419
154,108,-513.332
156,108,-440.013
158,108,-369.654
160,108,-302.4
162,108,-238.348
164,108,-177.553
166,108,-120.031
168,108,-65.7615
170,108,-14.6955
172,108,33.2421
174,108,78.1469
176,108,120.131
178,108,159.318
180,108,195.842
-180,110,79.9966
-178,110,118.867
-176,110,155.674
-174,110,190.528
-172,110,223.536
-170,110,254.811
-168,110,284.467
-166,110,312.621
-164,110,339.4
-162,110,364.939
-160,110,389.385
-158,110,412.9
-156,110,435.661
-154,110,457.866
-152,110,479.728
-150,110,501.481
-148,110,523.379
-146,110,545.69
-144,110,568.7
-142,110,592.701
-140,110,617.998
-138,110,644.893
-136,110,673.685
-134,110,704.663
-132,110,738.1
-130,110,774.243
-128,110,813.311
-126,110,855.483
-124,110,900.898
-122,110,949.647
-120,110,1001.77
-118,110,1057.24
-116,110,1116
-114,110,1177.9
-112,110,1242.76
-110,110,1310.32
-108,110,1380.28
-106,110,1452.28
-104,110,1525.92
-102,110,1600.76
-100,110,1676.3
-98,110,1752.04
-96,110,1827.43
-94,110,1901.92
-92,110,1974.95
-90,110,2045.95
-88,110,2114.34
-86,110,2179.58
-84,110,2241.1
-82,110,2298.4
-80,110,2350.98
-78,110,2398.36
-76,110,2440.11
-74,110,2475.84
-72,110,2505.19
-70,110,2527.85
-68,110,2543.57
-66,110,2552.13
-64,110,2553.37
-62,110,2547.18
-60,110,2533.5
-58,110,2512.34
-56,110,2483.73
-54,110,2447.78
-52,110,2404.64
-50,110,2354.51
-48,110,2297.62
-46,110,2234.26
-44,110,2164.74
-42,110,2089.41
-40,110,2008.66
-38,110,1922.87
-36,110,1832.45
-34,110,1737.84
-32,110,1639.46
-30,110,1537.74
-28,110,1433.1
-26,110,1325.96
-24,110,1216.73
-22,110,1105.79
-20,110,993.522
-18,110,880.277
-16,110,766.396
-14,110,652.203
-12,110,538.005
-10,110,424.095
-8,110,310.755
-6,110,198.257
-4,110,86.867
-2,110,-23.1544
0,110,-131.549
2,110,-238.059
4,110,-342.429
6,110,-444.401
8,110,-543.72
10,110,-640.132
12,110,-733.389
14,110,-823.249
16,110,-909.486
18,110,-991.887
20,110,-1070.26
22,110,-1144.46
24,110,-1214.33
26,110,-1279.8
28,110,-1340.82
30,110,-1397.39
32,110,-1449.55
34,110,-1497.41
36,110,-1541.12
38,110,-1580.89
40,110,-1616.97
42,110,-1649.66
44,110,-1679.29
46,110,-1706.24
48,110,-1730.9
50,110,-1753.67
52,110,-1774.97
54,110,-1795.19
56,110,-1814.72
58,110,-1833.93
60,110,-1853.13
62,110,-1872.6
64,110,-1892.57
66,110,-1913.18
68,110,-1934.55
70,110,-1956.69
72,110,-1979.57
74,110,-2003.08
76,110,-2027.03
78,110,-2051.2
80,110,-2075.28
82,110,-2098.92
84,110,-2121.74
86,110,-2143.3
88,110,-2163.17
90,110,-2180.87
92,110,-2195.93
94,110,-2207.9
96,110,-2216.31
98,110,-2220.75
100,110,-2220.83
102,110,-2216.19
104,110,-2206.54
106,110,-2191.64
108,110,-2171.29
110,110,-2145.4
112,110,-2113.89
114,110,-2076.81
116,110,-2034.22
118,110,-1986.29
120,110,-1933.25
122,110,-1875.36
124,110,-1812.98
126,110,-1746.48
128,110,-1676.31
130,110,-1602.93
132,110,-1526.83
134,110,-1448.53
136,110,-1368.54
138,110,-1287.38
140,110,-1205.56
142,110,-1123.58
144,110,-1041.9
146,110,-960.964
148,110,-881.165
150,110,-802.864
152,110,-726.375
154,110,-651.965
156,110,-579.856
158,110,-510.223
160,110,-443.195
162,110,-378.862
164,110,-317.271
166,110,-258.44
168,110,-202.353
170,110,-148.971
172,110,-98.231
174,110,-50.0574
176,110,-4.36094
178,110,38.9561
180,110,79.9966
-180,112,-35.3109
-178,112,8.37318
-176,112,50.2985
-174,112,90.5366
-172,112,129.158
-170,112,166.235
-168,112,201.84
-166,112,236.052
-164,112,268.954
-162,112,300.643
-160,112,331.223
-158,112,360.819
-156,112,389.568
-154,112,417.631
-152,112,445.187
-150,112,472.436
-148,112,499.599
-146,112,526.916
-144,112,554.645
-142,112,583.056
-140,112,612.43
-138,112,643.052
-136,112,675.205
-134,112,709.166
-132,112,745.199
-130,112,783.544
-128,112,824.417
-126,112,867.998
-124,112,914.429
-122,112,963.806
-120,112,1016.18
-118,112,1071.53
-116,112,1129.81
-114,112,1190.89
-112,112,1254.6
-110,112,1320.71
-108,112,1388.93
-106,112,1458.92
-104,112,1530.3
-102,112,1602.65
-100,112,1675.5
-98,112,1748.36
-96,112,1820.72
-94,112,1892.06
-92,112,1961.82
-90,112,2029.47
-88,112,2094.48
-86,112,2156.31
-84,112,2214.44
-82,112,2268.41
-80,112,2317.73
-78,112,2362
-76,112,2400.8
-74,112,2433.79
-72,112,2460.65
-70,112,2481.13
-68,112,2495.01
-66,112,2502.11
-64,112,2502.32
-62,112,2495.57
-60,112,2481.84
-58,112,2461.16
-56,112,2433.61
-54,112,2399.31
-52,112,2358.43
-50,112,2311.17
-48,112,2257.79
-46,112,2198.55
-44,112,2133.76
-42,112,2063.75
-40,112,1988.88
-38,112,1909.5
-36,112,1825.98
-34,112,1738.71
-32,112,1648.06
-30,112,1554.41
-28,112,1458.13
-26,112,1359.57
-24,112,1259.08
-22,112,1156.99
-20,112,1053.62
-18,112,949.27
-16,112,844.225
-14,112,738.759
-12,112,633.136
-10,112,527.605
-8,112,422.412
-6,112,317.795
-4,112,213.99
-2,112,111.232
0,112,9.75714
2,112,-90.1976
4,112,-188.392
6,112,-284.584
8,112,-378.531
10,112,-469.99
12,112,-558.723
14,112,-644.498
16,112,-727.096
18,112,-806.313
20,112,-881.969
22,112,-953.907
24,112,-1022.01
26,112,-1086.18
28,112,-1146.39
30,112,-1202.63
32,112,-1254.97
34,112,-1303.49
36,112,-1348.35
38,112,-1389.76
40,112,-1427.97
42,112,-1463.25
44,112,-1495.95
46,112,-1526.41
48,112,-1555.02
50,112,-1582.16
52,112,-1608.22
54,112,-1633.59
56,112,-1658.62
58,112,-1683.66
60,112,-1709
62,112,-1734.88
64,112,-1761.51
66,112,-1789
68,112,-1817.44
70,112,-1846.82
72,112,-1877.07
74,112,-1908.06
76,112,-1939.58
78,112,-1971.37
80,112,-2003.1
82,112,-2034.41
84,112,-2064.89
86,112,-2094.09
88,112,-2121.55
90,112,-2146.77
92,112,-2169.3
94,112,-2188.63
96,112,-2204.33
98,112,-2215.95
100,112,-2223.1
102,112,-2225.44
104,112,-2222.65
106,112,-2214.49
108,112,-2200.79
110,112,-2181.42
112,112,-2156.34
114,112,-2125.57
116,112,-2089.19
118,112,-2047.36
120,112,-2000.3
122,112,-1948.28
124,112,-1891.65
126,112,-1830.78
128,112,-1766.09
130,112,-1698.03
132,112,-1627.08
134,112,-1553.74
136,112,-1478.49
138,112,-1401.83
140,112,-1324.25
142,112,-1246.21
144,112,-1168.15
146,112,-1090.48
148,112,-1013.57
150,112,-937.748
152,112,-863.313
154,112,-790.506
156,112,-719.53
158,112,-650.544
160,112,-583.666
162,112,-518.979
164,112,-456.529
166,112,-396.333
168,112,-338.384
170,112,-282.651
172,112,-229.091
174,112,-177.644
176,112,-128.247
178,112,-80.8263
180,112,-35.3109
-180,114,-149.827
-178,114,-101.424
-176,114,-54.4908
-174,114,-8.99067
-172,114,35.1102
-170,114,77.8455
-168,114,119.25
-166,114,159.364
-164,114,198.232
-162,114,235.911
-160,114,272.471
-158,114,307.996
-156,114,342.591
-154,114,376.377
-152,114,409.503
-150,114,442.136
-148,114,474.467
-146,114,506.707
-144,114,539.089
-142,114,571.857
-140,114,605.272
-138,114,639.6
-136,114,675.107
-134,114,712.057
-132,114,750.703
-130,114,791.278
-128,114,833.992
-126,114,879.026
-124,114,926.521
-122,114,976.577
-120,114,1029.25
-118,114,1084.53
-116,114,1142.39
-114,114,1202.7
-112,114,1265.32
-110,114,1330.01
-108,114,1396.53
-106,114,1464.54
-104,114,1533.7
-102,114,1603.59
-100,114,1673.78
-98,114,1743.8
-96,114,1813.17
-94,114,1881.38
-92,114,1947.92
-90,114,2012.28
-88,114,2073.95
-86,114,2132.43
-84,114,2187.26
-82,114,2237.97
-80,114,2284.15
-78,114,2325.39
-76,114,2361.36
-74,114,2391.74
-72,114,2416.26
-70,114,2434.69
-68,114,2446.87
-66,114,2452.66
-64,114,2451.99
-62,114,2444.83
-60,114,2431.18
-58,114,2411.12
-56,114,2384.75
-54,114,2352.2
-52,114,2313.66
-50,114,2269.36
-48,114,2219.52
-46,114,2164.43
-44,114,2104.37
-42,114,2039.66
-40,114,1970.62
-38,114,1897.58
-36,114,1820.87
-34,114,1740.83
-32,114,1657.79
-30,114,1572.07
-28,114,1483.99
-26,114,1393.85
-24,114,1301.93
-22,114,1208.53
-20,114,1113.88
-18,114,1018.26
-16,114,921.89
-14,114,825
-12,114,727.809
-10,114,630.529
-8,114,533.368
-6,114,436.532
-4,114,340.228
-2,114,244.665
0,114,150.057
2,114,56.6203
4,114,-35.4219
6,114,-125.843
8,114,-214.415
10,114,-300.908
12,114,-385.096
14,114,-466.757
16,114,-545.683
18,114,-621.681
20,114,-694.577
22,114,-764.225
24,114,-830.512
26,114,-893.36
28,114,-952.73
30,114,-1008.63
32,114,-1061.12
34,114,-1110.29
36,114,-1156.31
38,114,-1199.36
40,114,-1239.69
42,114,-1277.59
44,114,-1313.36
46,114,-1347.35
48,114,-1379.92
50,114,-1411.44
52,114,-1442.28
54,114,-1472.79
56,114,-1503.33
58,114,-1534.18
60,114,-1565.63
62,114,-1597.89
64,114,-1631.13
66,114,-1665.45
68,114,-1700.89
70,114,-1737.42
72,114,-1774.95
74,114,-1813.32
76,114,-1852.29
78,114,-1891.58
80,114,-1930.85
82,114,-1969.71
84,114,-2007.72
86,114,-2044.42
88,114,-2079.34
90,114,-2111.98
92,114,-2141.85
94,114,-2168.46
96,114,-2191.35
98,114,-2210.09
100,114,-2224.26
102,114,-2233.52
104,114,-2237.57
106,114,-2236.15
108,114,-2229.1
110,114,-2216.28
112,114,-2197.66
114,114,-2173.24
116,114,-2143.13
118,114,-2107.46
120,114,-2066.46
122,114,-2020.39
124,114,-1969.58
126,114,-1914.4
128,114,-1855.26
130,114,-1792.59
132,114,-1726.84
134,114,-1658.49
136,114,-1588
138,114,-1515.86
140,114,-1442.52
142,114,-1368.4
144,114,-1293.94
146,114,-1219.5
148,114,-1145.43
150,114,-1072.04
152,114,-999.604
154,114,-928.338
156,114,-858.432
158,114,-790.033
160,114,-723.249
162,114,-658.159
164,114,-594.809
166,114,-533.219
168,114,-473.391
170,114,-415.307
172,114,-358.94
174,114,-304.25
176,114,-251.198
178,114,-199.738
180,114,-149.827
-180,116,-263.346
-178,116,-210.358
-176,116,-158.564
-174,116,-107.962
-172,116,-58.554
-170,116,-10.3412
-168,116,36.6754
-166,116,82.4989
-164,116,127.139
-162,116,170.617
-160,116,212.967
-158,116,254.238
-156,116,294.501
-154,116,333.846
-152,116,372.388
-150,116,410.265
-148,116,447.639
-146,116,484.693
-144,116,521.634
-142,116,558.684
-140,116,596.081
-138,116,634.071
-136,116,672.904
-134,116,712.83
-132,116,754.088
-130,116,796.904
-128,116,841.482
-126,116,887.997
-124,116,936.592
-122,116,987.367
-120,116,1040.38
-118,116,1095.65
-116,116,1153.12
-114,116,1212.71
-112,116,1274.27
-110,116,1337.6
-108,116,1402.45
-106,116,1468.53
-104,116,1535.5
-102,116,1602.97
-100,116,1670.54
-98,116,1737.76
-96,116,1804.17
-94,116,1869.31
-92,116,1932.68
-90,116,1993.81
-88,116,2052.21
-86,116,2107.44
-84,116,2159.05
-82,116,2206.62
-80,116,2249.76
-78,116,2288.12
-76,116,2321.4
-74,116,2349.32
-72,116,2371.64
-70,116,2388.2
-68,116,2398.85
-66,116,2403.5
-64,116,2402.12
-62,116,2394.71
-60,116,2381.31
-58,116,2362.02
-56,116,2336.95
-54,116,2306.27
-52,116,2270.18
-50,116,2228.89
-48,116,2182.66
-46,116,2131.74
-44,116,2076.42
-42,116,2016.98
-40,116,1953.73
-38,116,1886.95
-36,116,1816.96
-34,116,1744.03
-32,116,1668.46
-30,116,1590.52
-28,116,1510.48
-26,116,1428.58
-24,116,1345.06
-22,116,1260.15
-20,116,1174.05
-18,116,1086.98
-16,116,999.11
-14,116,910.634
-12,116,821.726
-10,116,732.56
-8,116,643.31
-6,116,554.149
-4,116,465.258
-2,116,376.819
0,116,289.022
2,116,202.065
4,116,116.152
6,116,31.4917
8,116,-51.7025
10,116,-133.216
12,116,-212.834
14,116,-290.352
16,116,-365.57
18,116,-438.308
20,116,-508.405
22,116,-575.723
24,116,-640.158
26,116,-701.641
28,116,-760.14
30,116,-815.669
32,116,-868.285
34,116,-918.092
36,116,-965.24
38,116,-1009.92
40,116,-1052.37
42,116,-1092.87
44,116,-1131.71
46,116,-1169.22
48,116,-1205.74
50,116,-1241.63
52,116,-1277.23
54,116,-1312.87
56,116,-1348.86
58,116,-1385.49
60,116,-1423
62,116,-1461.57
64,116,-1501.34
66,116,-1542.39
68,116,-1584.73
70,116,-1628.3
72,116,-1672.98
74,116,-1718.59
76,116,-1764.87
78,116,-1811.52
80,116,-1858.17
82,116,-1904.4
84,116,-1949.79
86,116,-1993.85
88,116,-2036.09
90,116,-2076
92,116,-2113.09
94,116,-2146.86
96,116,-2176.84
98,116,-2202.6
100,116,-2223.72
102,116,-2239.86
104,116,-2250.71
106,116,-2256.01
108,116,-2255.6
110,116,-2249.35
112,116,-2237.21
114,116,-2219.2
116,116,-2195.4
118,116,-2165.96
120,116,-2131.09
122,116,-2091.04
124,116,-2046.12
126,116,-1996.71
128,116,-1943.17
130,116,-1885.94
132,116,-1825.44
134,116,-1762.12
136,116,-1696.43
138,116,-1628.82
140,116,-1559.71
142,116,-1489.52
144,116,-1418.63
146,116,-1347.39
148,116,-1276.13
150,116,-1205.14
152,116,-1134.65
154,116,-1064.88
156,116,-995.997
158,116,-928.144
160,116,-861.421
162,116,-795.903
164,116,-731.638
166,116,-668.654
168,116,-606.96
170,116,-546.555
172,116,-487.427
174,116,-429.56
176,116,-372.935
178,116,-317.535
180,116,-263.346
-180,118,-375.706
-178,118,-318.302
-176,118,-261.832
-174,118,-206.326
-172,118,-151.819
-170,118,-98.3447
-168,118,-45.9389
-166,118,5.36835
-164,118,55.5538
-162,118,104.605
-160,118,152.522
-158,118,199.325
-156,118,245.051
-154,118,289.76
-152,118,333.537
-150,118,376.492
-148,118,418.757
-146,118,460.492
-144,118,501.876
-142,118,543.109
-140,118,584.406
-138,118,625.995
-136,118,668.107
-134,118,710.977
-132,118,754.83
-130,118,799.883
-128,118,846.331
-126,118,894.344
-124,118,944.063
-122,118,995.589
-120,118,1048.98
-118,118,1104.27
-116,118,1161.4
-114,118,1220.31
-112,118,1280.86
-110,118,1342.86
-108,118,1406.1
-106,118,1470.28
-104,118,1535.1
-102,118,1600.2
-100,118,1665.19
-98,118,1729.67
-96,118,1793.18
-94,118,1855.31
-92,118,1915.58
-90,118,1973.56
-88,118,2028.79
-86,118,2080.87
-84,118,2129.37
-82,118,2173.92
-80,118,2214.17
-78,118,2249.8
-76,118,2280.55
-74,118,2306.18
-72,118,2326.5
-70,118,2341.36
-68,118,2350.68
-66,118,2354.39
-64,118,2352.49
-62,118,2345.02
-60,118,2332.04
-58,118,2313.67
-56,118,2290.06
-54,118,2261.38
-52,118,2227.84
-50,118,2189.66
-48,118,2147.09
-46,118,2100.38
-44,118,2049.79
-42,118,1995.6
-40,118,1938.08
-38,118,1877.49
-36,118,1814.11
-34,118,1748.17
-32,118,1679.92
-30,118,1609.6
-28,118,1537.41
-26,118,1463.57
-24,118,1388.26
-22,118,1311.65
-20,118,1233.91
-18,118,1155.19
-16,118,1075.65
-14,118,995.414
-12,118,914.63
-10,118,833.433
-8,118,751.965
-6,118,670.369
-4,118,588.795
-2,118,507.403
0,118,426.36
2,118,345.84
4,118,266.029
6,118,187.117
8,118,109.301
10,118,32.78
12,118,-42.249
14,118,-115.593
16,118,-187.07
18,118,-256.51
20,118,-323.765
22,118,-388.711
24,118,-451.253
